L,nup,delta,U,seed,n,eq_son_full,eq_son_vertex,chi_son_full,chi_son_vertex,eq_sext_full,eq_sext_vertex,chi_sext_full,chi_sext_vertex,eq_d_full,eq_d_vertex,chi_d_full,chi_d_vertex,eq_dxy_full,eq_dxy_vertex,chi_dxy_full,chi_dxy_vertex
10,25,0.0,4.0,1,0.5,56.684895683902326,-13.983950168501034,13.491144947255444,-23.53179915844019,230.6694167566184,18.89532667806322,32.86296455393659,-8.341371342088575,325.58331217115426,-0.2933189045812966,247.60728915753415,-0.5349005900032658,334.1173598739978,1.7983493750111703,183.64944358041743,2.0786641449611745
10,25,0.0,4.0,2,0.5,56.72153195825287,-13.91515020406573,13.51867606501933,-23.533285901318195,230.74466461612332,19.08414748428794,33.06643314661959,-8.18053486680075,326.0545376790368,0.0512889079773387,247.89161979398497,-0.5801621475524825,333.4178778740903,1.270417765059051,183.84921455142435,2.3742056837862835
10,25,0.0,4.0,3,0.5,56.726253016886425,-13.916766365393864,13.47373311623833,-23.439191363144865,230.40135512228613,18.96109556898445,32.47023375640426,-8.467021244379932,327.82506832759105,0.9169384219851608,250.31779191643136,1.5784695934363626,334.2875973755714,1.6310345306774778,184.2762591584,2.855066041401813
10,25,0.0,4.0,4,0.5,56.7717674873785,-13.95227160782498,13.555434436191302,-23.66950243680086,230.8184179433355,19.17101410399663,33.08959913258307,-8.172722987999233,327.87480439883103,0.5824038171024967,251.73546666664424,1.037680995744373,333.2262475943639,0.7286916345492116,183.6458435039223,1.895075839702029
10,25,0.0,4.0,5,0.5,56.74660892473878,-13.895720555124626,13.527603962827786,-23.472166583682252,230.71334900216843,19.027834149187715,32.89918111654556,-8.2805898509982,326.860806904147,0.2321958627417942,248.68646396565563,-0.5114471153467279,333.7978916144959,1.5365438192743626,182.887357484732,1.9865528436246631
10,25,0.0,4.0,6,0.5,56.74428788562515,-13.954564861435362,13.519950728189048,-23.489963493878637,230.82007657955936,19.134097424174325,32.64375191693919,-8.421093859349076,326.7759213942089,-0.0249437601909008,247.4392079645294,-1.4509574659276503,334.1158477804799,1.769220700714038,183.67995774134653,2.741312170762776
10,25,0.1,4.0,1,0.5,56.68735138603453,-14.020816410975456,13.639665222851637,-23.927343062929832,230.8561464153438,19.58078542465045,32.84696757869076,-8.276267742900261,327.1414661798095,0.5200602700394441,249.40561433480588,-0.0364256739148709,333.0585391498581,0.5786922764169716,186.5708557979604,0.6726280314677282
10,25,0.1,4.0,2,0.5,56.68164912111588,-13.53925784529261,13.688855237150182,-23.26764283679677,231.14280958556884,19.183391490153618,33.344596244157984,-7.906747814105128,325.82876530568143,-0.0168539871116919,245.8031673220465,-0.3574747990059985,331.9329086678345,0.9157434554189038,186.1105412371975,1.4289803308437845
10,25,0.1,4.0,3,0.5,56.68382223551313,-13.92567949786679,13.642483803341452,-23.689094277158414,230.7273344195644,19.384517437688466,32.81506012043427,-8.140465654825917,325.4897022980092,-0.6192389009142346,248.11918634383784,-0.1341912818662776,332.5374159511374,0.6843801686757004,186.4948144374044,1.803465308718269
10,25,0.1,4.0,4,0.5,56.68145638183576,-13.911269035398488,13.643379067460838,-23.79785065497497,230.20565521417353,18.931134187305908,32.63716097310224,-8.47190934612505,327.24493710819127,1.0857529375254005,249.88882536082264,1.121053222246411,332.68898814191635,1.00409757962734,186.68145121115597,1.4384208110100205
10,25,0.1,4.0,5,0.5,56.66692864070461,-13.988744094927398,13.612354573017296,-23.786937598670665,230.37982042526704,19.033502491366583,32.87011396560253,-8.19632422123693,326.70727174375537,0.2124124933335096,248.18038055324504,-0.1161772168690667,333.24479546237427,1.3124743852258036,186.6754797815489,1.8270578478886512
10,25,0.1,4.0,6,0.5,56.68567908296201,-13.888953549979906,13.677076459315408,-23.527781402451375,230.66691276891228,19.407488119933205,32.871345059849574,-8.029290937319354,325.72972390857404,0.0362000771888517,246.56188294965713,-0.3374339788745025,332.3318762205443,0.6667072378045958,184.9702748753291,0.6845160811843967
10,25,0.2,4.0,1,0.5,56.427570529356174,-13.792750395501258,13.980237147147903,-24.326544786242657,228.53464185690456,18.483195847727867,33.300104055701894,-7.376599893318918,325.3551202534726,1.1445101061735172,247.23126407409785,0.5447515718681305,329.19792659198833,0.4589507886593196,194.78485463878212,-0.7178160099196795
10,25,0.2,4.0,2,0.5,56.41896002290592,-13.806903236393612,13.912181745719954,-24.513568633717405,228.59503829830243,18.26920261507994,31.729303127995134,-9.0792422578743,323.95706799341673,0.3035762128060341,244.68909833634075,-1.6958937323889316,328.8252532225839,0.1290979856204799,195.92570621243652,-0.2618952929892966
10,25,0.2,4.0,3,0.5,56.4237980105117,-13.8167509935931,13.90306805002659,-24.34303511504431,229.0922379619463,18.837837583461848,31.80088562167712,-8.802327884730058,322.48299311154676,-1.5955180776528024,242.82963876939212,-3.3760353495142112,329.01179690481484,0.0251987529046317,192.30000324568937,-2.5664181122911907
10,25,0.2,4.0,4,0.5,56.43114037544641,-13.808049829839067,13.904990975136233,-24.36432564006906,228.71808935356776,18.612156637569846,31.49327294780137,-9.078138921103257,325.2864916954401,0.8411386794360226,247.9394795612087,1.2454636443229747,329.1178849496482,0.4875416327934317,192.9829327952923,-2.1456073485628893
10,25,0.2,4.0,5,0.5,56.44067073799174,-13.825754240642746,13.93335907664082,-24.57553679747613,228.79645318773015,18.684468416747272,31.956458975396856,-8.844494761288399,324.22173569553115,-0.4174130117475471,245.57951491009905,-2.092384339629067,328.06917291680395,-0.692380928703814,194.7953771454242,-1.6184437702379229
10,25,0.2,4.0,6,0.5,56.428034231699755,-13.835503547333014,13.911434907171468,-24.38436955973707,228.90804879017855,18.961775622643543,32.01507223961879,-8.544612422556828,324.9706740481032,-0.0753946507812401,245.49296331322412,-1.1457393678043832,327.9690246975169,-0.4102266982860058,191.7165049450556,-3.216766412701098
10,25,0.3,4.0,1,0.5,56.01782885407887,-13.626760257766994,14.405283595094897,-25.347544233437475,226.0593936132429,17.598142111413956,30.76205121271436,-9.231502826734316,321.8232585955864,0.2504924091832904,241.461445270796,-1.9112495147754471,321.292068104503,-1.2150439316016417,202.5216258967432,-7.8292482044978895
10,25,0.3,4.0,2,0.5,56.00854182673313,-13.594858006913432,14.313789987089162,-25.25249724725724,225.87668090638783,17.285686627234327,30.521589176331595,-9.339541872102467,321.15698904366224,-0.544610884710589,239.8188100064179,-2.672253184559689,319.24095683509967,-3.00370686153245,200.6519695462403,-9.58909753716305
10,25,0.3,4.0,3,0.5,55.98040873655903,-13.51548674759594,14.324819294777765,-25.042454682147785,226.5275661784914,17.909706206691663,30.664719730472996,-9.156315128593612,319.6069631466404,-1.0132774509228937,238.0060996266471,-3.0076472920675164,319.3710081465849,-2.4600638969995146,199.90191697789575,-9.56524782358051
10,25,0.3,4.0,4,0.5,56.00348898646243,-13.5277241228566,14.39214413731501,-25.19429857034508,226.5953157825097,18.017829587048833,30.79581588570257,-9.15091076967838,319.93560433150145,-0.9265954514229862,239.68897519125585,-2.625355158289725,320.0630559723747,-2.5462942723307065,202.68613097552984,-8.210051623388967
10,25,0.3,4.0,5,0.5,56.02430170851456,-13.57659291198712,14.371666313441096,-25.310607904887075,226.80906589684713,18.248237746752153,31.261196584005337,-8.793626218184176,321.91703508624477,0.2369717413830059,242.035636399533,-1.792496711381728,320.33916997561346,-2.027700263571111,199.4538646868869,-10.608192338735408
10,25,0.3,4.0,6,0.5,56.02000659652714,-13.605439005674612,14.380461693745367,-25.23467515808908,226.5902758972345,18.087544137207267,30.555174643386408,-9.341323515780488,321.91708845475273,0.3487060072140622,244.35702312903837,1.6203569769976045,320.155012250965,-2.195019725129195,203.81914331209651,-6.4867049935127366
10,25,0.4,4.0,1,0.5,55.4321539933483,-13.22520526569993,14.87425432427822,-26.41325865066215,218.6732716689151,12.826651711699492,30.740595341979866,-12.309564806679136,335.0713597184995,-0.1499010175911507,266.8273424349283,-3.888230748178412,273.2949130358694,-4.878904850036963,150.11736482973646,-13.143096511883774
10,25,0.4,4.0,2,0.5,55.4139485257003,-13.336053385314958,14.746912056501486,-26.639294604992177,218.83305656503688,12.644923512166311,30.441127079015395,-12.779354374231923,335.2349109613343,-0.7965619640046953,266.98486502325136,-4.56897004268326,273.3494467473765,-4.530763511536551,149.9729074645151,-13.252137461062608
10,25,0.4,4.0,3,0.5,55.543305192338856,-13.324116014299731,15.024337245345055,-26.394450542891445,219.06539754445407,13.136895203139456,31.192807709085333,-12.199536966417096,335.28643107634707,-1.1969961925164228,266.76702182599035,-4.793292184019069,272.98145933706644,-5.721867525309134,153.95845089078836,-10.012061196515608
10,25,0.4,4.0,4,0.5,55.4420009999248,-13.293939744931931,14.879013830408564,-26.32714573722793,218.66387076412315,12.544826976979085,30.919786120165405,-12.2612659364046,334.8967767982294,-0.9330062829220764,267.4665507002237,-3.710771221822509,270.55214312631523,-7.340950949731666,147.01562243309303,-15.286110061804658
10,25,0.4,4.0,5,0.5,55.46718035591964,-13.084384721080834,14.882477058577336,-26.286877290938538,218.78780688597536,13.291334042046609,31.06146669627784,-11.851045980438352,335.23336039281463,-1.9573501278638332,269.5443238216537,-3.530916900272284,270.6272751704802,-7.798273851679208,148.9725172638464,-15.59323983761708
10,25,0.4,4.0,6,0.5,55.40835230841284,-13.306177253467132,14.84089710648467,-26.26079175474697,219.1162856601355,12.939754613199266,30.77804597014344,-12.358586042945868,333.3469117624007,-2.022090658600844,265.1427471011354,-4.1611119949195565,272.08750797852133,-6.054127657493275,149.05625274297154,-13.748940540791768
10,29,0.0,4.0,1,0.58,49.95160156734972,-14.703687130148705,10.29992848932972,-16.127603255079,232.22923570105544,23.242166676089383,29.430061926409543,-5.83092560698672,269.69403832259957,0.8068470143310037,153.68839398861553,-1.4161924979054323,318.5249196220004,0.4828959354095161,145.50912140887513,-0.6044248214703112
10,29,0.0,4.0,2,0.58,49.96351485433837,-14.759799604462607,10.280453333370904,-16.110993131510572,232.32018382487763,23.344338496621724,29.307835633875904,-5.8889470157507535,270.14228682769146,2.1283937732507128,155.12657311821394,0.7844878481760856,317.9959764221856,0.5903245315330992,144.7290636240268,-0.4659005035412655
10,29,0.0,4.0,3,0.58,49.954046215745805,-14.796575382555258,10.305473140545612,-16.151240137897894,232.1051011506068,23.203444603477102,29.532373437046488,-5.709875773845928,268.08384212751446,0.4071554994401168,153.4367392905703,-0.7913429853764321,319.0284650626656,0.7942618232486751,146.48568374455468,0.6742690513295236
10,29,0.0,4.0,4,0.58,49.96346186751654,-14.749640563263478,10.29279411442264,-16.171906804755015,231.6439223511265,22.948503213120585,29.478159173203995,-5.794700340620453,268.19369850065107,-0.1058758075739724,154.38568505441714,-0.1298190475946272,318.0504152510706,0.7803334628574816,146.31115808373693,0.399681411037127
10,29,0.0,4.0,5,0.58,49.91743896014281,-14.655315836565894,10.248870469302547,-16.011682659797618,231.56728024322993,22.79944275055861,29.07512028573974,-6.038063056845794,268.4967491532505,1.3110598912617824,153.02256618523464,0.012305347548753,317.49892552052086,0.3222091817528977,144.5556469845551,-0.0797884626635138
10,29,0.0,4.0,6,0.58,49.94899274183498,-14.78121756406679,10.270974193551504,-16.15317582576851,231.8460117883963,23.093568024211084,29.039660592704703,-6.2113057247097165,270.2174272071675,1.993746689406457,153.62328568429243,-0.4192959504443889,318.3358589298412,0.8161621525005855,145.42339838649383,0.2711350650048915
10,29,0.1,4.0,1,0.58,49.77347478335275,-14.658459583955558,10.279846179039104,-16.17046948539902,231.1615363678546,22.86639773508385,29.24187621233874,-5.80367440350715,268.0671190213353,1.4023095133412276,151.99197093884212,-0.2821741370782999,314.77564466230064,-1.00695863682284,145.338713559592,-1.936354126541297
10,29,0.1,4.0,2,0.58,49.87170764678259,-14.595174783077107,10.345073749903946,-16.037112417519413,231.92206105606584,23.28438837151304,29.266416648960387,-5.709393651198042,267.74482055482065,0.3440037271349404,152.41193441927436,-0.403611066151776,314.351525668311,-0.984951847409134,144.49856030505194,-1.7654488228480552
10,29,0.1,4.0,3,0.58,49.852456699742866,-14.71019651458271,10.355252953432409,-16.181081022890925,231.5646578211309,23.007259484888436,29.23788749117052,-5.899384322679462,268.3741408435996,0.2650907372217304,152.52344816345558,-1.1654747589997172,316.772450684743,1.0536686072624877,146.1565380858019,-0.7117996280860583
10,29,0.1,4.0,4,0.58,49.871400972337014,-14.699166434790005,10.301971801420915,-16.282486587269712,231.2553027662212,22.858505767472725,29.038337354623764,-6.053792906582556,268.8876137877105,0.9163050237907228,154.39837483306832,0.5572879588025093,315.69738152207447,0.1897861710550571,146.08105094645495,-0.9446987167151452
10,29,0.1,4.0,5,0.58,49.83570697514302,-14.728056075905894,10.31091308928738,-16.221272209522994,232.0538996117968,23.605830738288383,29.18941587544275,-5.871778445152503,267.96577532414113,0.5991342417244212,150.71718316351868,-1.884164010781302,315.5303447841871,-0.2385829779948238,145.80702603693567,-1.0110333451086908
10,29,0.1,4.0,6,0.58,49.855576036962034,-14.747161452796991,10.341823206946472,-16.250570890743802,231.81412733983993,23.560787333040157,29.28178340558653,-5.713492560627431,269.8761488001197,1.5178920321444855,153.62467535113709,-0.352457242584241,315.0096766679666,-0.3896952463044272,144.58966436741056,-1.8011505441695994
10,29,0.2,4.0,1,0.58,49.60117505222301,-14.65512224842776,10.437007084283032,-16.586026081827573,230.52655857039275,25.85177519664333,27.1673614792574,-5.087614968536632,286.205731572728,3.1120234121890773,172.64432761627626,3.4051809277003757,295.2280556057062,0.0126829836022793,130.1021754865241,-1.2137863018551704
10,29,0.2,4.0,2,0.58,49.58253837044085,-14.543250854219082,10.39157829515664,-16.539459016304676,230.6481099927551,26.076175777847,26.812019223111577,-5.32750123741324,284.65444096135263,1.469869742392008,169.58233506590256,-0.0882462691088731,292.5300841230244,-1.370537183648534,127.6848743372183,-2.9542714200412465
10,29,0.2,4.0,3,0.58,49.59823430000469,-14.580411287292597,10.397537741086596,-16.574231469016393,230.8860347589519,26.158002578379403,27.117796211251232,-5.139360236531486,284.35726588250975,2.5737613313406142,167.55130912863916,-0.4755779238835161,294.95808794896345,-0.2100220359804595,129.87053404473403,-1.7052223630218326
10,29,0.2,4.0,4,0.58,49.60537123299211,-14.636984012800838,10.433314262946888,-16.623475735350535,230.88380619004107,26.08705082719347,26.96464298761195,-5.2460929009490025,285.3684407236357,1.7033325377754678,169.55554200471028,-0.8503711066733859,294.4971262745684,-0.4324289820182159,129.4858255750885,-1.8595019167490776
10,29,0.2,4.0,5,0.58,49.576803254731125,-14.519141882616818,10.416505293615726,-16.293032498071813,230.8099259978731,25.943752539851243,27.312522911759693,-4.792938044821641,282.82703854111253,0.7862565161857787,166.21518314442875,-1.2282525853289368,293.73320993051203,-1.1669668963875637,127.4052122697035,-2.978389262276843
10,29,0.2,4.0,6,0.58,49.57002277708926,-14.414167528678409,10.388881434721284,-16.31312943114092,230.43654956137615,25.561816541753437,26.80461838679373,-5.219076737410822,283.3113578212278,1.828267852070843,167.7603889363583,0.2542919556416775,293.2856539561413,-1.2309500967810765,127.08436452048518,-3.3138546389105756
10,29,0.3,4.0,1,0.58,49.31397946234083,-14.506189521354932,10.548755050961908,-16.9615075553051,226.42229204412385,25.554870947464902,25.611877751964848,-4.7325438286788755,300.2165212039832,0.1752048381143524,186.62438760534525,-1.4124013645939713,267.5881079272666,-4.174291023766974,111.70788529297606,-6.792703680071528
10,29,0.3,4.0,2,0.58,49.324855378807754,-14.459391063251818,10.5598298459612,-16.93976048782078,226.47107062738056,25.74565597608909,25.599878244934,-4.672383357721484,299.8298743799554,-0.3860019962300697,187.86694546690217,-0.3751819392881318,268.04322704342565,-3.4959883073292795,111.6442140625286,-6.915350884464277
10,29,0.3,4.0,3,0.58,49.31593807773303,-14.461316661160046,10.53351415521986,-16.89557824059124,226.3042379006844,25.27266782922835,25.502337399808976,-4.864790120533294,300.24329425970984,0.4787619638807371,185.84689933707145,-2.119100095888675,268.74771218516463,-2.8343827829927877,111.83655301983158,-6.448598030097173
10,29,0.3,4.0,4,0.58,49.32588020033816,-14.37741491481756,10.607298408253412,-16.926090786996596,226.0620022452486,25.42598247838751,25.60957129576243,-4.689698689326543,301.68152747554444,2.3768276515698448,189.68475146257225,1.4112594653006445,268.29792146857335,-4.704962095681279,110.2042661532754,-9.039920488709123
10,29,0.3,4.0,5,0.58,49.34210020815912,-14.35928333091672,10.572787288843353,-16.949784638845728,225.86423925981543,25.06805981138884,25.64247167440296,-4.629336444511826,301.28739757552745,0.4480848354152428,190.09604952830105,0.2213419029227483,269.66355597888884,-2.517621584975223,112.5234893880594,-6.568808450741256
10,29,0.3,4.0,6,0.58,49.24603160675681,-14.335234609347628,10.503216595396625,-16.80884602250592,225.98820684184693,25.08491814634671,25.35131343531867,-4.865739681475359,298.9751494977154,-0.4314169081055922,187.26888151736551,-0.603379196327112,268.9495158638843,-2.475453334145435,112.59011485881274,-5.722102721121872
10,29,0.4,4.0,1,0.58,49.10403564455411,-14.281457756733513,10.707157530950369,-17.68168538351645,222.49279920722415,24.061539185263143,24.94579520350893,-4.898917129062771,299.98023839708094,0.5763613260311942,187.40461590467953,-0.9788196224816034,258.6577089615164,-7.261075461500036,111.23416135400302,-13.634141697601253
10,29,0.4,4.0,2,0.58,49.09958063515053,-14.282090860467315,10.775303234382346,-17.58016376914351,221.56030501721025,22.89224566070491,25.57291734343692,-4.211814563263344,301.55851863646956,2.165255548634194,182.14447538687628,-5.094394899559173,259.6539911548848,-4.961115759452818,113.16769897443332,-11.342410251084113
10,29,0.4,4.0,3,0.58,49.088965313681506,-14.188141844960745,10.676562064929325,-17.51560846318576,222.688579925096,23.89967477346589,25.36582196963884,-4.428165506719311,300.00555965514695,1.038638146083407,188.85082758473536,1.3910982579126,258.77107414057303,-6.172807175425988,112.3375280106306,-11.34931513802169
10,29,0.4,4.0,4,0.58,49.07985223181872,-14.228971704876988,10.660694075280876,-17.62933096013453,222.65780351425488,24.063901528634904,25.21430345598406,-4.572066007026034,299.47494315683866,0.5526528847356389,186.84483083198657,-0.6026077735381196,257.09293904548457,-7.380642088123578,110.06671525466018,-13.21133940352298
10,29,0.4,4.0,5,0.58,48.64957924556815,-14.66586149212193,10.042433346691862,-18.294145036180236,221.53349152281135,23.01627108880111,24.385513488691338,-5.305342122278551,299.9216453762736,0.3477527209996509,185.77648732139724,-2.431603031797223,257.87458482425507,-7.189043694137564,108.11737674723136,-15.556742155014955
10,29,0.4,4.0,6,0.58,49.156940150946795,-14.165706811521565,10.719127737293505,-17.6723516122503,222.48352737536396,24.036148478332187,24.772302191276665,-4.9762292789950155,300.62444920817853,0.7405421130662063,186.17627951685364,-2.1316795698298328,257.4295571937902,-6.946697668448893,113.02860307298783,-11.454425848142014
10,33,0.0,4.0,1,0.66,43.71547491847747,-15.59891616844874,7.788880684577822,-11.258310711021698,235.3311378133168,32.065478774828875,25.97099280276969,-2.7496256683057068,240.78342824283672,6.043236074216908,106.85952369810892,1.2261403883478743,287.9644917882768,1.4274560763738862,101.22283171183128,-0.3597080434219752
10,33,0.0,4.0,2,0.66,43.71385885706549,-15.58917803397829,7.797062843687977,-11.212331538394556,235.17663888770284,31.902708090178457,25.75407617087691,-2.9591034311147686,240.0009094388667,5.07953688540755,107.24930513922934,1.7941134302497133,286.55862426999084,0.1415310101613428,101.77101979283457,0.1658988690500017
10,33,0.0,4.0,3,0.66,43.67953268164818,-15.584379087271463,7.768543198551136,-11.258614852742012,235.52576939823143,31.976571666020696,26.055109781173098,-2.7539473608015412,237.4748762434784,2.886773294101638,104.79016226234332,-0.5270699567990487,286.1850746438387,0.0831610461262315,101.62109431791087,0.0941348347988254
10,33,0.0,4.0,4,0.66,43.735326681124334,-15.5093474433001,7.820378058951084,-11.188438511243028,235.94368074357791,32.330301432978594,26.241623292515925,-2.4796258831625573,239.2745059063188,4.159642576010131,106.09664051323251,0.2689175006682817,286.9294849513168,0.4441844705335072,100.00571551413692,-1.2868238690410196
10,33,0.0,4.0,5,0.66,43.75924371723739,-15.520823121664716,7.81044472834157,-11.151433964642871,235.61199822499847,32.230856645217486,26.132265764633225,-2.556845017504134,239.66668726028448,4.468970414261731,107.61838336598866,2.2153169370202788,287.7516052593153,0.9308395520050324,101.49806890628506,0.0285788232316947
10,33,0.0,4.0,6,0.66,43.65764328967103,-15.44610036513088,7.769901533467037,-11.091013804274024,235.53431484964412,32.08697922008926,26.264647512810264,-2.419189940070141,238.6669903155859,4.576022817868482,104.9869698696146,0.3189262516180241,285.0043639916032,-0.823201357668944,99.07935730111129,-1.775307597352634
10,33,0.1,4.0,1,0.66,43.60431590023459,-15.385738895863293,7.735793552839789,-11.16218787506623,235.3137070076954,31.99583832810901,25.923157672017332,-2.600085689424737,235.9921142199451,2.892100748531322,104.28772879776662,0.1507032957989236,283.1945754799984,-1.0084207158370446,99.25440303080214,-1.7094495303969737
10,33,0.1,4.0,2,0.66,43.60786115577953,-15.47923565273609,7.761345411785646,-11.18235117304638,235.0896190207959,32.0695235569158,26.017421713414763,-2.528392776299946,234.8820834457152,1.2482945850070108,104.7397840736642,0.4528684132338368,283.6347900690124,-0.4296563081669077,99.84815798731344,-1.1865725326351193
10,33,0.1,4.0,3,0.66,43.595334524591735,-15.419975986782209,7.757077225072368,-11.183383111951311,234.5451677230644,31.51620233035867,25.919931262501677,-2.656554728018151,239.6550517443225,5.256381220985247,105.64912482338995,0.6606031984716367,282.7299969022213,-1.3356499154483934,100.74580306903025,-0.5889517102967579
10,33,0.1,4.0,4,0.66,43.58354015150472,-15.462881357697931,7.732907773382723,-11.169085498716132,234.3898094497872,31.41018442569048,25.706081073095692,-2.831236138430659,234.2896968128857,1.0731966922537652,103.2921079625966,-0.9872052530151192,284.71267157335944,-0.1271099179994138,99.90047792618644,-1.2876874757365584
10,33,0.1,4.0,5,0.66,43.54085768871398,-15.347717353777051,7.72387657736814,-11.137553952104511,234.45087862251165,31.455288077295176,25.752929810912757,-2.845449366104793,238.8309023138835,6.004119956182522,106.25420758120792,2.248031761754786,284.3012947614484,0.0753571174798381,99.55447627174745,-1.7675347563093962
10,33,0.1,4.0,6,0.66,43.62426097030745,-15.528262774472376,7.78313708978808,-11.236725327954538,234.74184207127809,31.931238698677657,25.81922642444541,-2.7184396252265812,237.79541214960804,3.8691907836385737,105.83516380076762,1.2242756888840312,283.6240461123782,-0.9742326844159224,98.4924324215098,-2.8974666248066905
10,33,0.2,4.0,1,0.66,43.44603659873481,-15.37696348552657,7.724234020203402,-11.28647758446892,234.0473692191701,34.65943679273394,24.865376591803795,-1.398228736117463,257.1672697754851,4.774936053716323,125.97484415605098,1.896030853329075,270.78395024858906,-0.3546606209880579,93.40077162992282,-3.3519007375404657
10,33,0.2,4.0,2,0.66,43.44665038382589,-15.419901116190562,7.711962943601246,-11.349606839572964,233.713190077129,34.53569901449167,24.64150215824732,-1.6428091499866269,258.2038325803303,5.416501230060325,127.1277450184762,3.003871773973293,270.1015007291941,-1.527360044283101,93.34349342323812,-3.4823218627594317
10,33,0.2,4.0,3,0.66,43.49800602743803,-15.412103287082209,7.740058180255852,-11.340144226915177,234.5180278510024,34.98099243191017,24.829690222088825,-1.4998151723825726,258.06773413442426,4.690970174008447,126.54969722812268,1.6508825930062976,268.49434484904293,-3.0050147251073094,93.88695325223178,-2.9462475197791385
10,33,0.2,4.0,4,0.66,43.48676860734535,-15.418200532070312,7.725648231451241,-11.348332820380236,234.0991736411212,34.708058972697856,24.58742883824751,-1.6665219555341544,256.9724892058615,3.7221492845029593,125.55155723024332,0.9030022510170708,269.1278098718727,-1.8956598193121947,93.33366377110748,-3.252114855445349
10,33,0.2,4.0,5,0.66,43.45575326652023,-15.418872148080734,7.746329600535006,-11.344693055876192,234.3437790412649,34.76345216118047,25.025502191963817,-1.3255124519015329,258.4038950095529,5.184232776836734,126.5997556259198,2.022143595319487,271.0133682542642,-0.5574391852191809,94.27648973317017,-2.79466408001601
10,33,0.2,4.0,6,0.66,43.528525665156195,-15.367962654132551,7.820534245893038,-11.289842442314685,234.1550767727292,34.74768228438336,24.950031480402068,-1.3566461819062106,256.3276670636942,3.749516654301072,126.31201068015926,2.098707238668176,270.0966983127086,-1.5987801984365368,94.81591808059244,-2.5847083416664676
10,33,0.3,4.0,1,0.66,43.28292581140727,-15.312944157875751,7.692252883107602,-11.749043600363445,228.80368370498024,33.53715674650691,23.657714370903655,-1.218078174671343,266.0642075741563,4.411896777934115,131.5218296524218,1.2497362831002758,245.12673396308173,-0.3354864235764623,75.47014413299539,-3.1669973024868243
10,33,0.3,4.0,2,0.66,43.248438057892486,-15.06428472165876,7.7058216905618675,-11.4846317116298,228.78734349672837,33.60828299897305,23.790625694493517,-1.0917309998315277,263.98030349288985,2.4545780191255893,130.18560479902948,0.0195235420436017,243.94613670860753,-0.8985124928311017,72.90897677596334,-4.662662260024744
10,33,0.3,4.0,3,0.66,43.245773509969304,-15.159458208156366,7.673919708112942,-11.533184521876615,228.43989120989357,33.17610695783544,23.464858432444583,-1.3475211212514835,261.78552982364727,0.8762132526367225,128.30942010355858,-1.1205089663943784,241.1509587992603,-3.498686257594237,72.03334676524067,-5.5421655219272
10,33,0.3,4.0,4,0.66,43.336261684307495,-15.132318971291536,7.711143681938395,-11.49491567135173,228.6827781275152,33.34838856413718,23.446272770054897,-1.2973308278860602,263.34002227853625,2.740557462495122,128.86135153243066,-0.2011620878055543,246.73004972810608,0.7725915747124347,74.20732386113153,-3.998019785444785
10,33,0.3,4.0,5,0.66,43.29413149470864,-15.068085976082989,7.724813702533741,-11.500443777200964,228.24207161565224,32.54791138008135,23.73821957860974,-1.0484843894364952,262.6788204544575,1.267673464149042,130.20815632425575,0.3028515637251847,239.36712735212973,-5.316694859984609,70.84432077103229,-7.496409435272417
10,33,0.3,4.0,6,0.66,43.30595490096909,-15.214629243977194,7.743815866203616,-11.552432580206808,228.31671260054657,33.09998172715892,23.604681578974965,-1.2145290078601914,264.2431981364221,3.1729133816967328,130.14357738487786,0.3137714481329408,241.37043629563215,-3.8852765701135334,71.72129958928936,-6.114618454492302
10,33,0.4,4.0,1,0.66,43.31151229971184,-15.059194550851682,7.681783658945529,-11.936750751884269,223.44528956633167,30.913863819813077,23.06122367433043,-1.2221330197140154,265.6317844620115,2.9871247255910864,133.96130184823934,1.492163136974159,236.08255390967352,-2.200514371819125,69.540876037769,-6.77414722768948
10,33,0.4,4.0,2,0.66,43.331124247242464,-14.96929010977366,7.663958138102636,-11.871512333236408,223.93982316282032,31.26479774685608,23.19032895241342,-1.123567295921822,264.22826530674917,1.660992449508054,131.2102710243449,-0.584608464587908,234.5097260104727,-2.98757416524266,69.06213030830794,-6.892144460248178
10,33,0.4,4.0,3,0.66,43.39904894031737,-14.956961093436126,7.703524639826843,-11.80751641266221,223.6835809556547,31.358348398052406,23.369459344345938,-0.859415230493358,266.1681596326515,1.812790971217708,131.774819126213,-1.4231373868210313,236.35150140953377,-2.32041703847457,70.62668218653265,-6.090450309838519
10,33,0.4,4.0,4,0.66,43.36096746971096,-14.8102451257449,7.718859917476067,-11.70135476991574,224.02008830253095,31.04601204812454,23.30475977704991,-0.9915846385555582,264.99382994790926,2.607979705393993,132.84679324563868,0.6948026765719438,234.06997704530983,-3.6885809337692,68.07221955834196,-7.435081461518808
10,33,0.4,4.0,5,0.66,43.302057947329345,-15.00686749863363,7.648896712668252,-11.814483457847931,223.87170998558773,30.93868529568308,23.31707668633421,-1.0468484348218543,264.4458954022065,2.293022610780177,131.3448030181887,-0.0740717877971464,235.26053372235432,-2.25754948239967,68.7188375515911,-6.71744447920315
